url,title,artist,start_time,end_time,volume,update
https://youtu.be/ryahyuzeLwE?si=mAIkaMqe6vCuhMfZ,電車,しー汰,47,1:21,15,TRUE
https://youtu.be/b9qRfYNBY-U?si=We306Hh6UVJUtISv,室内機,ろりたみ,38,1:10,15,TRUE
https://youtu.be/6kQsia2fvwg?si=lqGN10YLGtT8TJ0T,Frozen Kingdom,Mr.Asyu,58,1:24,10,TRUE
https://youtu.be/RlUb2F-zLxw?si=rfNACSd5eCd7sXsi,アイデア,星野源,44,1:26,15,TRUE
https://youtu.be/HS2Os_93mhg?si=pHsZ5C4l_ZaeBizL,トキメキは赤くて甘い,辻野あかり(デレステ),1:10,1:37,50,TRUE
https://youtu.be/yvQWoGIxsU8?si=5iixXLEFg-jPKk1y,True Blue (STARDOM Remix),かめりあ,1:30,2:00,15,TRUE
https://youtu.be/Ky8QBdFUQFE?si=AiT529hKjQsvufje,桜紙,ろりたみ,44,1:35,15,TRUE
https://youtu.be/9YdbTDX2AoU?si=wYeGTOIv8A__csJf,GOコロンビア,村上蔵馬,44,1:30,15,TRUE
https://youtu.be/aH_yxdoiP6o?si=Xvsj6c5Pv2bUPJpC,てにをは,sabio,45,1:25,15,TRUE
https://youtu.be/yVeB3rbEoXI?si=AwlWIK2uAs7AvQJI,　(ワニ),x髯莏,51,1:07,15,FALSE
https://youtu.be/y2isEHCCnng?si=WJgzJjpHzPtb6_8S,　(猿夢の歌),x0o0x,33,51,15,FALSE
https://youtu.be/60Fu5VJ2S1E?si=6_6_WTypd6N_Rg2i,?,Xack,43,1:02,15,FALSE
https://youtu.be/XkIKM80-Znc?si=SM-sE-moPie9v141,∴∴∴∴,全てあなたの所以です。,1:19,1:49,15,FALSE
https://youtu.be/C4kfzGc_TyU?si=kAGesfjDIuybL35Y,≣,全てみんなの所為です。(ネジマキ),3:25,3:56,15,FALSE
https://youtu.be/bTEV-l_x9yc?si=hpIK5pn-D2JEhjXm,14平米にスーベニア,久川凪(デレステ),1:19,1:53,30,FALSE
https://youtu.be/LYFciXBcXIQ?si=UKyH8Gi09iYF_mj4,3時12分,TAKU INOUE,45,1:14,15,FALSE
https://youtu.be/2Ocou8ZWxyw?si=zVTpshyya0UmOZ8q,amber.ptcop,ekuson,1:25,1:51,15,FALSE
https://youtu.be/hOrTU2NNDVQ?si=TQzAHljuKvucxwDd,BIG BROTHER,P-MODEL,14,44,15,FALSE
https://youtu.be/_CDSNhq01Ms?si=FW8o-olyfszJBhuw,BLACKMANBAAAAA,Isonosuke,1:00,1:25,15,FALSE
https://youtu.be/mn4NvCZ-ROU?si=k5KJEkV-lIbXeS6D,cherry*merry*cherry,緒方智絵里(デレステ),48,1:12,30,FALSE
https://youtu.be/05ZnooYQqHE?si=-F38LdNd5BHZjgYu,Demolish,デレステ,46,1:25,30,FALSE
https://youtu.be/qE6mruRB1PA?si=X67zIPrVEm_wEpVW,enchanted love,linear ring,39,1:02,15,FALSE
https://youtu.be/3QRpRxi1nuI?si=y6rtX4N_FiYA6IVo,EVERLASTING,デレステ,1:08,1:38,30,FALSE
https://youtu.be/3m7Vz_YrSww?si=pQeQR98PIWY4khrw,Ghost Fight(sasakure.UK Remix),sasakure.uk,12,51,15,FALSE
https://youtu.be/vij74IBUHs0?si=ERnV6s5qe5EgnWkk,Haunted Dance,Mr.Asyu,,,15,FALSE
https://youtu.be/wbO3p7_Mf30?si=c3NlGv8dVzhx1CJs,Hopes and Dreams,UNDERTALE,,,15,FALSE
https://youtu.be/4NcY0y-xVtE?si=KqXv-gJPuqI4DGVx,Infinity samba,SKRYU,,,15,FALSE
https://youtu.be/fpuuMaNwy8s?si=tYuHuvVJ025GTQZ2,INTERNET WRITING MAN!!,雨穴,,,15,FALSE
https://youtu.be/hVLwitk9dc4?si=i4D_iypJ-dxqDMFS,K²,全てあなたの所為です。,,,15,FALSE
https://youtu.be/M2cckDmNLMI?si=CwQ6S5so0IN0hpzi,KICK BACK,米津玄師,,,15,FALSE
https://youtu.be/yf0epMHPZ_c?si=oB-sLpoxeAoEe0Sm,Magic show,Mr.Asyu,,,15,FALSE
https://youtu.be/V2oKeN3plRs?si=P2Wyfi22D6BhDryh,Marine Paradise,Mr.Asyu,,,15,FALSE
https://youtu.be/WrLwyTwOreE?si=zKE0dw1TVBdqUb7Q,New Soul,NONA LEAVES,,,15,FALSE
https://youtu.be/Yep6GVM0IYs?si=U9Y3nAmbXejQzg3W,Peepy's Theme,ememouse,,,15,FALSE
https://youtu.be/obsbr57gB6w?si=iAOd6Jr5zTyvwUs3,PINK,キタニタツヤ,,,15,FALSE
https://youtu.be/cOCvghiHvFo?si=4WW2xarbcI34uYB7,Random,BMS,,,15,FALSE
https://youtu.be/3YVAA4hzkbs?si=YZResyhssNE0SQoZ,Sanukite,2号.,,,15,FALSE
https://youtu.be/BEiyIYEMqIM?si=GLzJ3STZBBeZ8v70,Secret Pure Love,2号.,,,15,FALSE
https://youtu.be/_mlJk5cWlAo?si=oMmmR0znY_TuxNmQ,SH4PESHIFT3R,Isonosuke,,,15,FALSE
https://youtu.be/FaOqgboY-BA?si=F-2GTMkRGJyo_RIK,THE PIRATE SHIP,大乱闘スマッシュブラザーズ SPECIAL,,,15,FALSE
https://youtu.be/St7iqIzml18?si=uwQXJIgBdIy6ifQu,THE WORLD REVOLVING,DELTARUNE,,,15,FALSE
https://youtu.be/8JXiXt0D6tw?si=htDZNIkFdNK8T4Xo,Who?,Azari,,,15,FALSE
https://youtu.be/Alclgb-aSIM?si=Aq8X9mr87xavSyVY,Windy Hill,ソニック　ロストワールド,,,15,FALSE
https://youtu.be/A2ZoG_rBjBs?si=wsf-ZovSPLsVwiA6,YO-KAI Disco,まもるクンは呪われてしまった！,,,15,FALSE
https://youtu.be/YO1V9fn7zYo?si=SqxcBeba2RBgNsQj,Yona Yona Journey,TAKU INOUE,,,15,FALSE
https://youtu.be/l7eJQdjyDYI?si=N7vg8FEGC1h4ShVh,アイソトープ,r-906,,,15,FALSE
https://youtu.be/ly6cVhjJNYc?si=OWPr-FTY1lP2WLD_,赤いカラスが鳴いたから,NY,,,15,FALSE
https://youtu.be/NTrm_idbhUk?si=13IYcA9y7GpCtpF6,愛して愛して愛して,きくお,,,15,FALSE
https://youtu.be/ezME0Wy0OAE?si=FNSaTUiePXi2_9GR,あさやけもゆうやけもないんだ,夏毛,,,15,FALSE
https://youtu.be/HE0mAgDAx-Q?si=1jMuvxa6PwmOQ8o7,あなたは世界の終わりにずんだを食べるのだ,なみぐる,,,15,FALSE
https://youtu.be/y8-6QPEes1k?si=q1P3nWAn38C28rcn,い～やい～やい～や,Neru,,,15,FALSE
https://youtu.be/PubukElqUJw?si=3JWCzXh1Mq0yQCul,異星に行こうね,いよわ,,,15,FALSE
https://youtu.be/bMPuDj3kGOM?si=5lWeYguTmOFjluub,異世界混合大舞踏会,星野源,,,15,FALSE
https://youtu.be/hcqXjcO791s?si=JHusRTOXpaE5QzjG,ヰ世界の宝石譚,sasakure.uk,,,15,FALSE
https://youtu.be/kqKkh3nd2JQ?si=F_MAKypO7vfszfM3,ヴァンパイア・ブギーナイツ,NONA LEAVES,,,15,FALSE
https://youtu.be/1tN3A693OPM?si=2Vm1a0Gru27RawbQ,裏,全てあなたの所為です。,,,15,FALSE
https://youtu.be/eL-fcfQvb9c?si=CdrCyIv5DhVpjX1J,麗しのブロンディ,NONA LEAVES,,,15,FALSE
https://youtu.be/4M3xishGRxM?si=lPErJUdvIM6Mhj91,大海原探索中,ペーパーマリオ オリガミキング,,,15,FALSE
https://youtu.be/_ZKSftirY3A?si=K6SsabQSbH28Nca_,オーバー！,いよわ,,,15,FALSE
https://youtu.be/7MaF-bWeLGw?si=kFX3R3A8W5s20Yiq,おしゃかしゃま,RADWIMPS,,,15,FALSE
https://youtu.be/7OEOF6mCzIU?si=oizrMzkma6xBcA2R,表,全てあなたの所為です。,,,15,FALSE
https://youtu.be/6RW-ZCfBr6k?si=1EsJKcPIZJkDNt-R,怪盗Rのテーマ,リズム怪盗R,,,15,FALSE
https://youtu.be/XPAFfUcieLY?si=fBgwdR8VovUs16ZE,傀儡,全てあなたの為です。,,,15,FALSE
https://youtu.be/etuG0rTuEgE?si=1UB-nupQniOEbxic,奇想天外ふしぎをどうぞ,ふしぎ駄菓子屋 銭天堂,,,15,FALSE
https://youtu.be/OeRYMeZk5vg?si=R_j8RfqFWwsZXyAH,くらがりシティライフ,電ǂ鯨,,,15,FALSE
https://youtu.be/8BekVGwSX3c?si=yEQGsi6B07zkhI50,黒塗り世界宛て書簡,フロクロ,,,15,FALSE
https://youtu.be/8TghOw3v61k?si=ancsXsSDjl2JgMMw,月光,キタニタツヤ,,,15,FALSE
https://youtu.be/v83IHyS0UBY?si=IKraD9wSimXCqEjG,極楽浄土,speder2,,,15,FALSE
https://youtu.be/YBgzkksLURU?si=KcuIoYFxAGq_m5eC,ことばのおばけがまどからみている,フロクロ,,,15,FALSE
https://youtu.be/68idFECq5Vo?si=HEY_qGUikKC93u_Z,サイキック！ぱーりーないと☆,堀裕子(デレステ),,,15,FALSE
https://youtu.be/hbqV3xSvJQQ?si=TFXmejGWpI_1Bmb3,茶道＊DANCE SPACE,雨穴,,,15,FALSE
https://youtu.be/JcEv1qZKQL0?si=HIPovwJtMnuD788a,さよならコスモノート,ああああ茶漬け,,,15,FALSE
https://youtu.be/Kl0ieRnAHnE?si=_F4UtJBtN2OY5YnI,さんさーら！,(ARuFa),,,15,FALSE
https://youtu.be/B9fsVgjKzlU?si=8aPPbtLCwr5h7biE,思考アンロック,blues,,,15,FALSE
https://youtu.be/cMXSRwY5sQ0?si=BWiI1F4c9nPv_yhR,しゅがーはぁと☆レボリューション,佐藤心(デレステ),,,15,FALSE
https://youtu.be/rEw1AVeuSjg?si=GuE4n6pQALBo_pmV,ショック！,サカナクション,,,15,FALSE
https://youtu.be/6qmTmvpDij4?si=47CLkJyJmz98GSeY,信号が変わります,ろりたみ,,,15,FALSE
https://youtu.be/3wnYh00AoyM?si=xx8KuOY8T_SgDdgB,スペードのQ,ミリシタ,,,15,FALSE
https://youtu.be/2VmXMOyuAoA?si=A0xMSJ2687cGAuvY,ソウソウ,ナターリア(デレステ),,,15,FALSE
https://youtu.be/13yQjVei_K8?si=t_vNN3JIzWQ2uluL,ダイナフォー,マリオオデッセイ,,,15,FALSE
https://youtu.be/1g1lXfgH_XI?si=WViepDMp5Ca8wSZU,太陽ポカポカで草,なみぐる,,,15,FALSE
https://youtu.be/-osQKKXxJEk?si=w8z7vbEs40zufFYJ,タンポポ・ファンファーレ,yadrigg,,,15,FALSE
https://youtu.be/X5NhQ--8qu8?si=qq-_G_tylFt0XCWe,超解像の破壊活動,フロクロ,,,15,FALSE
https://youtu.be/D32hE6596vA?si=kQhNReZHWouxTZR2,天井の研ナ〇コが気になって眠れない,Fujiwara hagane,,,15,FALSE
https://youtu.be/_-fgbICIu7w?si=Iy98W_RlQzikc0XM,トゥイー・ボックスの人形劇場,sasakure.UK,,,15,FALSE
https://youtu.be/NFMmSOWPj_k?si=1gWitOFe8Mp0ctvT,トウキョウ・シャンディ・ランデヴ,MAISONdes,,,15,FALSE
https://youtu.be/BGCvtH835xY?si=G6hMa5XHmQzq9aOC,東京は夜の七時～リオは朝の七時～,椎名林檎,,,15,FALSE
https://youtu.be/ERZd7MtbdN0?si=WJSp89pu8m5M2Vz0,とべない深海魚,電ǂ鯨,,,15,FALSE
https://youtu.be/dBQg24mx45Y?si=STEoGsvmc89QO6ux,トンデモワンダーズ,sasakure.UK,,,15,FALSE
https://youtu.be/RJkuue6TF7M?si=JnoTQKekt3DzCamD,なかよしマーチ,けもフレ,,,15,FALSE
https://youtu.be/sJbwjm9fItc?si=nrHpSDRlhprIv702,螟冗ｶｾ逶ｮ(夏綾目),Cecilia,,,15,FALSE
https://youtu.be/ve1ewaSpLPM?si=NuHzvWQ5JInSwR_N,夏又,Hanzaki,,,15,FALSE
https://youtu.be/mnG1Lsy_aak?si=ohyCKbHifigVaJoC,ニジイロ＊アドベンチュア,sasakure.UK,,,15,FALSE
https://youtu.be/P3H7N34rPZE?si=yEmJM7B64GnbdhmK,猫になって現実逃避でもするか。,にほしか,,,15,FALSE
https://youtu.be/Sf1kDy-aOVQ?si=78NWaMTPeUCKfT5n,乗ってけ！ジャパリビート,けもフレ,,,15,FALSE
https://youtu.be/KbcLg_kMDf8?si=8nQjDqJPWyWk2MdA,運び屋さん,島,,,15,FALSE
https://youtu.be/5k7_9cOwL5A?si=blZhfX5hPBfZyil3,はじまりのうた,全てみんなの所為です。,,,15,FALSE
https://youtu.be/FD0NtMTjXao?si=mnrezDRaI_mBDuEd,初雪とプリン,yadrigg,,,15,FALSE
https://youtu.be/XnpetXbJrp0?si=g-GxpI7dvuLv3R-X,花は散れど、,雪乃トケル,,,15,FALSE
https://youtu.be/TG6yHxuK22g?si=w2VCBJYWPjGF18TD,嵌り合う体は,Green wisteria,,,15,FALSE
https://youtu.be/-x4BRRGXPeU?si=EUXBpx3qmaLt1t8b,ハリボテ,なみぐる,,,15,FALSE
https://youtu.be/lf9fFM5Klc4?si=B5AKEfdejJB1uWXr,ヒトクイザメとおともだち,けだるぎ,,,15,FALSE
https://youtu.be/iHvY8m322yg?si=NCjk8sN8YIL-f8Ih,日々あどべんちゃーなのでしてー,依田芳乃(デレステ),,,15,FALSE
https://youtu.be/L96DGEax3so?si=XIZSD2ZPbgW9Zctv,ひまわりマークをさがせ！,龍崎薫,,,15,FALSE
https://youtu.be/7j0mQH0BtEU?si=5Tl6YAJD2RsmRgmw,フューチャー・イヴ,sasakure.UK,,,15,FALSE
https://youtu.be/hsaf6Jevl2U?si=q2Cu5M_70iyRCBNx,フレ！フレ！ベストフレンズ,けもフレ,,,15,FALSE
https://youtu.be/kGGqhekMox8?si=Lg5N42hHmYOrxrSd,部屋に照らされた光,にほしか,,,15,FALSE
https://youtu.be/JenMBFV9g60?si=D_f-31Q-il73eUO0,望遠鏡の外の景色,椎名林檎,,,15,FALSE
https://youtu.be/_UbOg7Y3ZnI?si=WOMINnrPFGuZta8P,ぼくらの16bitエンズ・トリガー,sasakure.UK,,,15,FALSE
https://youtu.be/g_hYkzSk9ZA?si=lMwY3whcbdQDDzRv,星屑ストラック,太鼓の達人,,,15,FALSE
https://youtu.be/cVPERtPy-kM?si=f5hvqqTo6iiAcEXb,星をつなげて,けもフレ,,,15,FALSE
https://youtu.be/0l1JxbI7uB0?si=mCnTr1MDv_jMFZhN,盆,Speder2,,,15,FALSE
https://youtu.be/aJtgFckrrH0?si=D1h7rTy1DJYzocIl,舛ﾛ牆犂舛ﾛ牆犂,超定期置き場,,,15,FALSE
https://youtu.be/9O2VyUM5MlQ?si=tC_nInCfbxhcfo27,まにまに,r-906,,,15,FALSE
https://youtu.be/uzhpRHAcVWE?si=TlYVJXeISFM3yGsH,みいつけた！さんでぃ,みいつけた！,,,15,FALSE
https://youtu.be/ZpyueT99038?si=MHKZoByXx1vPXg7X,ミカヅキ・ハイウェイカー,YOSI,,,15,FALSE
https://youtu.be/3uJ4O-evw6o?si=AxJVo2dL0keg7tZ5,モ°ルモ°ル,sasakure.UK,,,15,FALSE
https://youtu.be/gVqSkkawjl4?si=sOCxhsox78y-8iuN,モノノフ王国,スーパーペーパーマリオ,,,15,FALSE
https://youtu.be/_gNcQ89Gr5I?si=6vLYb6h0bZdA7KPn,モミジ山,オリガミキング,,,15,FALSE
https://youtu.be/SqNgZt64vTw?si=Qfqmgc5gJovcihkd,雪色トリップ,Xack,,,15,FALSE
https://youtu.be/RDOPXlU3Gnk?si=NRmp0mjDi4OyS6X4,夢見,全てこの世界の所為です。,,,15,FALSE
https://youtu.be/cmAUNchuBIM?si=UnW0b6Ud5CQY8VBx,予言屋さん,島,,,15,FALSE
https://youtu.be/a1OZiofv9jc?si=NGTrBHoOnJtudUUe,夜な夜な夜な,倉橋ヨエコ,,,15,FALSE
https://youtu.be/1IzpILZfXNI?si=IaWho5ky2xAyBHU4,らいくあらいと,けもフレ,,,15,FALSE
https://youtu.be/E-0SH_ciC8Q?si=atwR6Y_CyTkLo-E3,ラペペペ,Inagi,,,15,FALSE
https://youtu.be/GYlpoteRT6o?si=RYTqhJjNrWpTvddW,レイトン教授のテーマ,レイトン教授シリーズ,,,15,FALSE
https://youtu.be/Qf5FUK-hqKU?si=KHu7bwBf2QzVHFpp,レッド・ソール,デレステ,,,15,FALSE
https://youtu.be/pI5-LvbE4AE?si=yrrxr5v0Tb1EsBws,ロンリーローリングスター,塊魂,,,15,FALSE
https://youtu.be/BxqYUbNR-c0?si=A8CUULIRdFgDQSan,忘れられないの,サカナクション,,,15,FALSE
https://youtu.be/Fhg3KsDkMJM?si=-GQmKkPZESYRxmDy,ウルトラトレーラー,マサラダ,,,15,FALSE
https://youtu.be/Yn-Mo8mASdA?si=UkI1t7nBcYtWWjP-,忘れものセンターにまたね！,いのうつはSA,,,15,FALSE
https://youtu.be/jJhm9iDR9HA?si=pSFoK0-rxgjV0Xon,_,夏毛,,,15,FALSE
https://youtu.be/0oPZr_b-P54?si=oLg-eal2cgT5w0yY,crazy (about you),kamome sano,,,15,FALSE
https://youtu.be/a-ipwogZHvc?si=jLRHw-vH3mWwyOgY,てせうす,x髯莏,,,15,FALSE
